perturbation_type,ell,a_over_M,ratio_name,numerator_overtone,denominator_overtone,value_real,value_imag,schwarzschild_value_real,schwarzschild_value_imag,fractional_shift_abs,fractional_real_shift,validation_max
scalar,2,0.2,omega0_over_omega1,0,1,0.8354970745128202,0.3247274754055702,0.8360598990645016,0.3242074679754346,0.0008545323516890364,-0.0006731868760972812,1.7882961564609665e-09
scalar,2,0.5,omega0_over_omega1,0,1,0.8326176933899281,0.32736271098501757,0.8360598990645016,0.3242074679754346,0.005207324390953274,-0.004117175908598356,1.8081830764410907e-09
scalar,2,1.0,omega0_over_omega1,0,1,0.8232407469686832,0.33565894952517356,0.8360598990645016,0.3242074679754346,0.019168923939641987,-0.015332815400143258,1.7472980192219998e-09
scalar,2,0.0,omega0_over_omega2,0,2,0.5798143694084337,0.46014035325842645,0.5798143694084337,0.46014035325842645,0.0,0.0,6.106966736840458e-07
scalar,2,0.2,omega0_over_omega2,0,2,0.5786570547476997,0.46038735186689084,0.5798143694084337,0.46014035325842645,0.0015987025584387117,-0.001996008932849939,6.368257716229932e-07
scalar,2,0.5,omega0_over_omega2,0,2,0.5727631786249554,0.4615957284944492,0.5798143694084337,0.46014035325842645,0.009726699587036978,-0.012161117687842705,9.180839390628178e-07
scalar,2,1.0,omega0_over_omega2,0,2,0.553880536198483,0.4649052338334503,0.5798143694084337,0.46014035325842645,0.03562213271029824,-0.04472782079618026,8.631500438472693e-07
scalar,2,0.0,real_to_damping_n0,0,,4.998449673642423,0.0,4.998449673642423,0.0,0.0,0.0,7.913528165069764e-13
scalar,2,0.2,real_to_damping_n0,0,,4.987216075154503,0.0,4.998449673642423,0.0,0.002247416543404638,-0.002247416543404638,6.084073632980392e-13
scalar,2,0.5,real_to_damping_n0,0,,4.9307143504967526,0.0,4.998449673642423,0.0,0.013551266406231647,-0.013551266406231647,6.219483207098473e-13
scalar,2,1.0,real_to_damping_n0,0,,4.757252744862315,0.0,4.998449673642423,0.0,0.04825434775345947,-0.04825434775345947,6.341136312121044e-13
scalar,2,0.0,real_to_damping_n1,1,,1.5691623858130628,0.0,1.5691623858130628,0.0,0.0,0.0,1.8142844205909435e-09
scalar,2,0.2,real_to_damping_n1,1,,1.5650115357638996,0.0,1.5691623858130628,0.0,0.002645264815605678,-0.002645264815605678,1.7882961564609665e-09
scalar,2,0.5,real_to_damping_n1,1,,1.544104524645788,0.0,1.5691623858130628,0.0,0.01596894075069927,-0.01596894075069927,1.8081830764410907e-09
scalar,2,1.0,real_to_damping_n1,1,,1.4795965583317339,0.0,1.5691623858130628,0.0,0.05707874996947515,-0.05707874996947515,1.7472980192219998e-09
scalar,2,0.0,real_to_damping_n2,2,,0.8465970723377578,0.0,0.8465970723377578,0.0,0.0,0.0,6.106966736840458e-07
scalar,2,0.2,real_to_damping_n2,2,,0.8437379368341706,0.0,0.8465970723377578,0.0,0.0033772092970887403,-0.0033772092970887403,6.368257716229932e-07
scalar,2,0.5,real_to_damping_n2,2,,0.8293208311208613,0.0,0.8465970723377578,0.0,0.02040668670066462,-0.02040668670066462,9.180839390628178e-07
scalar,2,1.0,real_to_damping_n2,2,,0.7846694917242796,0.0,0.8465970723377578,0.0,0.07314882443719539,-0.07314882443719539,8.631500438472693e-07
scalar,3,0.0,omega0_over_omega1,0,1,0.9089575354332261,0.2560649743986803,0.9089575354332261,0.2560649743986803,0.0,0.0,5.305159796009103e-11
scalar,3,0.2,omega0_over_omega1,0,1,0.9086275806517535,0.2565507436672857,0.9089575354332261,0.2560649743986803,0.000621846025236634,-0.00036300351623721555,7.273143079311922e-11
scalar,3,0.5,omega0_over_omega1,0,1,0.9069385603688761,0.25901924938405235,0.9089575354332261,0.2560649743986803,0.0037891838052282263,-0.0022211984450821705,1.9561506217434798e-10
scalar,3,1.0,omega0_over_omega1,0,1,0.9014274989598741,0.26686717873797056,0.9089575354332261,0.2560649743986803,0.013943881352518013,-0.008284255512291986,7.887570520720627e-11
scalar,3,0.0,omega0_over_omega2,0,2,0.734810503630961,0.4229190582194375,0.734810503630961,0.4229190582194375,0.0,0.0,5.717530994281813e-09
scalar,3,0.2,omega0_over_omega2,0,2,0.7339409776182259,0.42346289705823564,0.734810503630961,0.4229190582194375,0.0012096727560284909,-0.0011833336737002494,6.749811652112841e-09
scalar,3,0.5,omega0_over_omega2,0,2,0.7294992666892519,0.42620372213122937,0.734810503630961,0.4229190582194375,0.007365740865968881,-0.007228036229020106,3.822904680427064e-08
scalar,3,1.0,omega0_over_omega2,0,2,0.7151151195970884,0.43465619204636835,0.734810503630961,0.4229190582194375,0.027042685068614344,-0.026803351253895644,9.381428039120406e-09
scalar,3,0.0,real_to_damping_n0,0,,6.998640807176911,0.0,6.998640807176911,0.0,0.0,0.0,4.1970000564771457e-14
scalar,3,0.2,real_to_damping_n0,0,,6.98305010718736,0.0,6.998640807176911,0.0,0.0022276754042818395,-0.0022276754042818395,3.637513774822398e-13
scalar,3,0.5,real_to_damping_n0,0,,6.904669731051282,0.0,6.998640807176911,0.0,0.013427046581568302,-0.013427046581568302,1.7595246298900246e-13
scalar,3,1.0,real_to_damping_n0,0,,6.664464710726612,0.0,6.998640807176911,0.0,0.04774871373704597,-0.04774871373704597,6.619785404933111e-14
scalar,3,0.0,real_to_damping_n1,1,,2.2603691042046563,0.0,2.2603691042046563,0.0,0.0,0.0,5.305159796009103e-11
scalar,3,0.2,real_to_damping_n1,1,,2.254866074175486,0.0,2.2603691042046563,0.0,0.0024345714241686286,-0.0024345714241686286,7.273143079311922e-11
scalar,3,0.5,real_to_damping_n1,1,,2.227177578684658,0.0,2.2603691042046563,0.0,0.014684117500215556,-0.014684117500215556,1.9561506217434798e-10
scalar,3,1.0,real_to_damping_n1,1,,2.1420754733643785,0.0,2.2603691042046563,0.0,0.05233376735694727,-0.05233376735694727,7.887570520720627e-11
scalar,3,0.0,real_to_damping_n2,2,,1.2774501890409142,0.0,1.2774501890409142,0.0,0.0,0.0,5.717530994281813e-09
scalar,3,0.2,real_to_damping_n2,2,,1.2738225769623517,0.0,1.2774501890409142,0.0,0.0028397287891797104,-0.0028397287891797104,6.749811652112841e-09
scalar,3,0.5,real_to_damping_n2,2,,1.2555493293895186,0.0,1.2774501890409142,0.0,0.01714419852866311,-0.01714419852866311,3.822904680427064e-08
scalar,3,1.0,real_to_damping_n2,2,,1.1991594702699087,0.0,1.2774501890409142,0.0,0.061286709605315244,-0.061286709605315244,9.381428039120406e-09
scalar,4,0.0,omega0_over_omega1,0,1,0.9429179710899092,0.20785097750575351,0.9429179710899092,0.20785097750575351,0.0,0.0,1.4329415127939906e-11
scalar,4,0.2,omega0_over_omega1,0,1,0.9427065956944239,0.20827092887354529,0.9429179710899092,0.20785097750575351,0.000486919514955244,-0.00022417156313277935,2.6018278591170056e-11
scalar,4,0.5,omega0_over_omega1,0,1,0.9416243615624671,0.21040690530043274,0.9429179710899092,0.20785097750575351,0.002966838206349818,-0.0013719215956259625,7.533114094433817e-11
scalar,4,1.0,omega0_over_omega1,0,1,0.9380909599746164,0.2172192145196672,0.9429179710899092,0.20785097750575351,0.010914641481196308,-0.005119226977626929,2.570484311862887e-11
scalar,4,0.0,omega0_over_omega2,0,2,0.823573384117424,0.3687534383767132,0.823573384117424,0.3687534383767132,0.0,0.0,2.4082341318366355e-09
scalar,4,0.2,omega0_over_omega2,0,2,0.822952802481053,0.369357401520795,0.823573384117424,0.3687534383767132,0.0009596661766905363,-0.0007535231812233246,3.190321199625765e-09
scalar,4,0.5,omega0_over_omega2,0,2,0.8197790539521189,0.3724169258031908,0.823573384117424,0.3687534383767132,0.00584499458090185,-0.004607154915977797,1.2251237735190586e-08
scalar,4,1.0,omega0_over_omega2,0,2,0.8094591234452222,0.3820325745302298,0.823573384117424,0.3687534383767132,0.021475987508331885,-0.01713783002752963,4.529176946400924e-09
scalar,4,0.0,real_to_damping_n0,0,,8.998863082578433,0.0,8.998863082578433,0.0,0.0,0.0,3.8553806534114085e-14
scalar,4,0.2,real_to_damping_n0,0,,8.97889160751371,0.0,8.998863082578433,0.0,0.0022193331403594506,-0.0022193331403594506,2.956749578453687e-13
scalar,4,0.5,real_to_damping_n0,0,,8.878508880625686,0.0,8.998863082578433,0.0,0.013374378612977172,-0.013374378612977172,1.0834519104755332e-13
scalar,4,1.0,real_to_damping_n0,0,,8.571129173653684,0.0,8.998863082578433,0.0,0.04753199431968584,-0.04753199431968584,5.710379853424436e-14
scalar,4,0.0,real_to_damping_n1,1,,2.94217456519943,0.0,2.94217456519943,0.0,0.0,0.0,1.4329415127939906e-11
scalar,4,0.2,real_to_damping_n1,1,,2.935274465805226,0.0,2.94217456519943,0.0,0.0023452379324529217,-0.0023452379324529217,2.6018278591170056e-11
scalar,4,0.5,real_to_damping_n1,1,,2.900574408201773,0.0,2.94217456519943,0.0,0.014139255192302693,-0.014139255192302693,7.533114094433817e-11
scalar,4,1.0,real_to_damping_n1,1,,2.794123315244067,0.0,2.94217456519943,0.0,0.05032034866541897,-0.05032034866541897,2.570484311862887e-11
scalar,4,0.0,real_to_damping_n2,2,,1.7002851409589324,0.0,1.7002851409589324,0.0,0.0,0.0,2.4082341318366355e-09
scalar,4,0.2,real_to_damping_n2,2,,1.695872012924009,0.0,1.7002851409589324,0.0,0.002595522320705808,-0.002595522320705808,3.190321199625765e-09
scalar,4,0.5,real_to_damping_n2,2,,1.6736597082585076,0.0,1.7002851409589324,0.0,0.015659392685987025,-0.015659392685987025,1.2251237735190586e-08
scalar,4,1.0,real_to_damping_n2,2,,1.6053112497125015,0.0,1.7002851409589324,0.0,0.0558576258526068,-0.0558576258526068,4.529176946400924e-09
